"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"240",47,0.000597321091753546,852,"Arthopyrenia","ASV_240_Arthopyrenia",0.351058049943837,"no","no"
"241",22,0.000567476805522839,429,"Papulosa","ASV_241_Papulosa",0.166887356186637,"no","no"
"242",20,0.000576016796102347,774,"Xylaria","ASV_242_Xylaria",0.14733006947222,"no","no"
"243",30,0.000554824660407562,2006,"Ophiostomataceae","ASV_243_Unknown_genus_in_Ophiostomataceae",0.192796164431902,"no","no"
"244",39,0.000606617713223142,1411,"Sordariomycetes","ASV_244_Unknown_genus_in_Sordariomycetes",0.401429670181803,"no","no"
"245",24,0.000603027403077533,884,"Onygenales","ASV_245_Unknown_genus_in_Onygenales",0.213435557780518,"no","no"
"246",28,0.000576008625227208,2604,"Scyphozoa","ASV_246_Scyphozoa",0.194754448711173,"no","no"
"247",21,0.000499543100366055,309,"Laboulbeniomycetes","ASV_247_Laboulbeniomycetes",0.150528107699978,"no","no"
"248",26,0.000600481447286095,1908,"Eurotiomycetes","ASV_248_Unknown_genus_in_Eurotiomycetes",0.181397588960506,"no","no"
"249",19,0.00055724855636878,456,"Auxarthron","ASV_249_Auxarthron",0.13169255860945,"no","no"
"250",33,0.000610655781172142,3751,"Eurotiales","ASV_250_Unknown_genus_in_Eurotiales",0.206493855849848,"no","no"
"251",33,0.000601386270214493,2322,"Aspergillus","ASV_251_Aspergillus",0.189549680342248,"no","no"
"252",21,0.000556656740215722,726,"Gracilipodida","ASV_252_Gracilipodida",0.128115088241473,"no","no"
"253",40,0.00060131169437269,786,"Gracilipodida","ASV_253_Gracilipodida",0.391124472374513,"no","no"
"254",40,0.000599412974173834,1833,"Gracilipodida","ASV_254_Gracilipodida",0.351132092684289,"no","no"
"255",21,0.000541668229667659,571,"Vermamoeba","ASV_255_Vermamoeba",0.150315935797466,"no","no"
"256",35,0.000597623276876811,2056,"Vermamoeba","ASV_256_Vermamoeba",0.322039963456496,"no","no"
"257",27,0.00057828601067093,384,"Gracilipodida","ASV_257_Unknown_genus_in_Gracilipodida",0.251128516269917,"no","no"
"258",27,0.000582648601560563,699,"Gracilipodida","ASV_258_Unknown_genus_in_Gracilipodida",0.229319952972477,"no","no"
"259",16,0.000560378898258997,522,"LEMD267","ASV_259_LEMD267",0.12017152167444,"no","no"
"260",28,0.000569459563250434,931,"Gracilipodida","ASV_260_Gracilipodida",0.218891534363613,"no","no"
"261",29,0.000578574485210453,886,"Apicomplexa","ASV_261_Unknown_genus_in_Apicomplexa",0.268769082311767,"no","no"
"262",17,0.000554133826860192,209,"Besnoitia","ASV_262_Besnoitia",0.134476996635528,"no","no"
"263",13,0.000592003145144683,517,"Cystoisospora","ASV_263_Cystoisospora",0.102406330297564,"no","no"
"264",32,0.000576945622275791,773,"Cystoisospora","ASV_264_Cystoisospora",0.216453926028973,"no","no"
"265",38,0.000578045544639046,689,"Colpodella","ASV_265_Colpodella",0.338103778915324,"no","no"
"266",33,0.00058005176940088,904,"Eimeriorina","ASV_266_Unknown_genus_in_Eimeriorina",0.242264706907049,"no","no"
"267",25,0.000578190085934653,2321,"Platyophrya","ASV_267_Platyophrya",0.111977401329285,"no","no"
"268",48,0.000624166547206532,2495,"Platyophrya","ASV_268_Platyophrya",0.338297239364201,"no","no"
"269",21,0.000577163180394497,386,"Platyophrya","ASV_269_Platyophrya",0.23914507557279,"no","no"
"270",31,0.000596747152064229,1396,"Colpoda","ASV_270_Colpoda",0.2820695136605,"no","no"
"271",46,0.000604195257018676,1310,"Colpodea","ASV_271_Unknown_genus_in_Colpodea",0.352773666861692,"no","no"
"272",52,0.000620277809736766,1469,"Colpodida","ASV_272_Colpodida",0.527197065316476,"no","no"
"273",41,0.000597488908326673,1414,"Pseudoplatyophrya","ASV_273_Pseudoplatyophrya",0.346114852620924,"no","no"
"274",31,0.000575144844166531,1361,"Gonostomum","ASV_274_Gonostomum",0.259119642236875,"no","no"
"275",36,0.000575824275737962,1000,"Bromeliothrix","ASV_275_Bromeliothrix",0.281629197791658,"no","no"
"276",30,0.000584187669460783,882,"Bromeliothrix","ASV_276_Bromeliothrix",0.258667077242518,"no","no"
"277",6,0.000544192801544159,363,"Bromeliothrix","ASV_277_Bromeliothrix",0.0284473212783273,"no","no"
"278",28,0.000615405925046426,3442,"Sporisorium","ASV_278_Sporisorium",0.207823928184174,"no","no"
"279",36,0.00060369506200093,1127,"Sporisorium","ASV_279_Sporisorium",0.321143290449056,"no","no"
"280",32,0.000617775560637931,3616,"Pleosporales","ASV_280_Unknown_genus_in_Pleosporales",0.271650969237431,"no","no"
"281",60,0.000654598292277053,6816,"Plagiorchiida","ASV_281_Plagiorchiida",0.442676360341346,"no","no"
"282",22,0.0005683535220747,233,"Rhodospirillales_uncultured","ASV_282_Rhodospirillales_uncultured",0.219940999201665,"no","no"
"283",40,0.000597009752292678,746,"Rhodospirillales_uncultured","ASV_283_Rhodospirillales_uncultured",0.336099493047685,"no","no"
"284",13,0.000562039152109058,460,"Mucispirillum","ASV_284_Mucispirillum",0.101965634710514,"no","no"
"285",64,0.00064185755971955,5232,"Helicobacter","ASV_285_Helicobacter",0.514474655768448,"no","no"
"286",21,0.000571680390395155,972,"Helicobacter","ASV_286_Helicobacter",0.139501153601068,"no","no"
"287",11,0.000486602401278024,414,"Campylobacter","ASV_287_Campylobacter",0.0281860737023064,"no","no"
"288",22,0.000537870691069329,1394,"Helicobacter","ASV_288_Helicobacter",0.200327138804265,"no","no"
"289",15,0.000548494893686921,284,"Escherichia-Shigella","ASV_289_Escherichia-Shigella",0.113732888040725,"no","no"
"290",42,0.000600629642906941,1617,"Enterobacteriaceae","ASV_290_Unknown_genus_in_Enterobacteriaceae",0.311340797116101,"no","no"
"291",25,0.0005800616221621,508,"Anaerobiospirillum","ASV_291_Anaerobiospirillum",0.251543523454946,"no","no"
"292",29,0.000583341002555529,1819,"Succinivibrio","ASV_292_Succinivibrio",0.209524343744291,"no","no"
"293",13,0.000517321924558961,602,"Sutterella","ASV_293_Sutterella",0.0673111567000968,"no","no"
"294",68,0.000636280031690894,1938,"Sutterellaceae","ASV_294_Unknown_genus_in_Sutterellaceae",0.706117564595137,"no","no"
"295",58,0.000633337808344275,3116,"Sutterella","ASV_295_Sutterella",0.477437750316643,"no","no"
"296",48,0.000595339991135473,1390,"Sutterella","ASV_296_Sutterella",0.369964286841262,"no","no"
"297",72,0.000632473611507428,3003,"Sutterella","ASV_297_Sutterella",0.65292093409207,"no","no"
"298",55,0.00061973785841588,1456,"Nizymenia","ASV_298_Nizymenia",0.47625306281674,"no","no"
"299",40,0.000604097361941023,1599,"Nizymenia","ASV_299_Nizymenia",0.290244798260562,"no","no"
"300",34,0.000610971250927074,1980,"Clostridium_sensu_stricto_1","ASV_300_Clostridium_sensu_stricto_1",0.350698084721042,"no","no"
"301",15,0.000557413611444218,452,"Faecalibacterium","ASV_301_Faecalibacterium",0.127667934581715,"no","no"
"302",24,0.000526223726428241,957,"Oscillospirales_uncultured","ASV_302_Oscillospirales_uncultured",0.197784655073541,"no","no"
"303",30,0.00053019297902457,1684,"Negativibacillus","ASV_303_Negativibacillus",0.221593376173742,"no","no"
"304",32,0.000583059355829264,1044,"Oscillospirales_uncultured","ASV_304_Oscillospirales_uncultured",0.285802022725325,"no","no"
"305",20,0.000532306754674735,991,"Incertae_Sedis","ASV_305_Incertae_Sedis",0.0912708666417727,"no","no"
"306",27,0.000590298884897533,1118,"UCG-005","ASV_306_UCG-005",0.274765472460024,"no","no"
"307",91,0.000588919329681429,5490,"Oscillospiraceae","ASV_307_Oscillospiraceae",0.453637431739005,"no","no"
"308",21,0.000564837977065455,690,"Trimastix","ASV_308_Trimastix",0.155137837094268,"no","no"
"309",19,0.000591542255188886,816,"Clostridium_sensu_stricto_14","ASV_309_Clostridium_sensu_stricto_14",0.16235897627135,"no","no"
"310",33,0.000597545962315639,1329,"Clostridium_sensu_stricto_7","ASV_310_Clostridium_sensu_stricto_7",0.322834520714338,"no","no"
"311",37,0.000594255664320175,1088,"Firmicutes","ASV_311_Unknown_genus_in_Firmicutes",0.32822130078131,"no","no"
"312",43,0.000618541469047682,1175,"Collembola","ASV_312_Collembola",0.435605409343034,"no","no"
"313",27,0.000575186455424102,375,"Clostridiaceae","ASV_313_Unknown_genus_in_Clostridiaceae",0.250536602047203,"no","no"
"314",36,0.000586635633562041,1169,"Candidatus_Arthromitus","ASV_314_Candidatus_Arthromitus",0.357173314305148,"no","no"
"315",41,0.000597811194165596,3751,"Streptococcus","ASV_315_Streptococcus",0.263893779194756,"no","no"
"316",56,0.000623922118824488,2535,"Eukarya","ASV_316_Unknown_genus_in_Eukarya",0.463252785251955,"no","no"
"317",46,0.000610181362364112,1886,"Streptococcus","ASV_317_Streptococcus",0.395925568025521,"no","no"
"318",20,0.000553427109387418,886,"Parachaela","ASV_318_Parachaela",0.12115690884566,"no","no"
"319",11,0.000480419697439966,257,"Firmicutes","ASV_319_Unknown_genus_in_Firmicutes",0.0267775180067151,"no","no"
"320",54,0.000546381226248541,1365,"Firmicutes","ASV_320_Unknown_genus_in_Firmicutes",0.338117293104928,"no","no"
"321",24,0.000584684559011302,629,"Acidaminococcus","ASV_321_Acidaminococcus",0.17140716442758,"no","no"
"322",22,0.000560449360152756,500,"Oscillibacter","ASV_322_Oscillibacter",0.152601908384301,"no","no"
"323",16,0.0005324622511567,857,"Oscillibacter","ASV_323_Oscillibacter",0.0827052028966924,"no","no"
"324",14,0.000505018367438194,622,"Mycoplasma","ASV_324_Mycoplasma",0.0471400562143756,"no","no"
"325",38,0.000603807267429719,860,"Firmicutes","ASV_325_Unknown_genus_in_Firmicutes",0.352416585940242,"no","no"
"326",22,0.000553889975131072,361,"Mycoplasma","ASV_326_Mycoplasma",0.186337886541005,"no","no"
"327",14,0.000527714031612519,461,"Firmicutes","ASV_327_Unknown_genus_in_Firmicutes",0.067082005057008,"no","no"
"328",24,0.000547265134651032,2528,"Veillonellaceae","ASV_328_Veillonellaceae",0.129590593469229,"no","no"
"329",18,0.000536887035407456,1001,"Clostridium_sensu_stricto_4","ASV_329_Clostridium_sensu_stricto_4",0.120107001262808,"no","no"
"330",10,0.000501360326656288,156,"Micromonospora","ASV_330_Micromonospora",0.0627040183754625,"no","no"
"331",47,0.000604585704984877,889,"Clostridia_UCG-014","ASV_331_Clostridia_UCG-014",0.451058657774177,"no","no"
"332",35,0.000603152392284852,1692,"Bacteroidales_uncultured","ASV_332_Bacteroidales_uncultured",0.358590391605068,"no","no"
"333",97,0.000614305943372157,20338,"Coprobacter","ASV_333_Coprobacter",0.440829133953387,"no","no"
"334",25,0.00058114752071049,445,"Butyricimonas","ASV_334_Butyricimonas",0.209206728649402,"no","no"
"335",84,0.000588250328474215,2391,"Butyricimonas","ASV_335_Butyricimonas",0.458503863973102,"no","no"
"336",63,0.000634035628373461,2540,"Parabacteroides","ASV_336_Parabacteroides",0.523347647925398,"no","no"
"337",18,0.000545031714304626,905,"Odoribacter","ASV_337_Odoribacter",0.0961079451753023,"no","no"
"338",23,0.000568890696117869,484,"Parabacteroides","ASV_338_Parabacteroides",0.182845931929132,"no","no"
"339",37,0.000602330559905021,1448,"Odoribacter","ASV_339_Odoribacter",0.363897927953809,"no","no"
"340",11,0.000505204203219194,338,"Parabacteroides","ASV_340_Parabacteroides",0.0395202512775281,"no","no"
"341",19,0.000553636185951971,436,"Butyricimonas","ASV_341_Butyricimonas",0.125129876163305,"no","no"
"342",37,0.000603188816079029,1187,"Parabacteroides","ASV_342_Parabacteroides",0.291613600264781,"yes","no"
"343",46,0.000594935506897618,549,"Paludibacteraceae","ASV_343_Unknown_genus_in_Paludibacteraceae",0.494451569289123,"no","yes"
"344",19,0.000598054839252403,763,"Alistipes","ASV_344_Alistipes",0.110942075278883,"no","no"
"345",11,0.000510294524630326,1581,"Rikenellaceae","ASV_345_Unknown_genus_in_Rikenellaceae",0.0363615650243715,"no","no"
"346",58,0.000636426220248315,2738,"Prevotellaceae_UCG-003","ASV_346_Prevotellaceae_UCG-003",0.519462345913174,"no","no"
"347",34,0.000590650794046405,747,"Isosphaerales_uncultured","ASV_347_Isosphaerales_uncultured",0.26997193648855,"no","no"
"348",15,0.00050919236326941,531,"Prevotellaceae","ASV_348_Unknown_genus_in_Prevotellaceae",0.0516806655912774,"no","no"
"349",28,0.000566195706290434,963,"Develorapax","ASV_349_Develorapax",0.175179602111409,"no","no"
"350",12,0.000537682142943798,653,"Bacteroidetes_BD2-2","ASV_350_Bacteroidetes_BD2-2",0.107091447603427,"no","no"
"351",11,0.000517544227767799,233,"Alloprevotella","ASV_351_Alloprevotella",0.0631860985299203,"no","no"
"352",30,0.000583495510004759,829,"Cetobacterium","ASV_352_Cetobacterium",0.304383073575012,"no","no"
"353",79,0.000644933081493555,2823,"Fusobacterium","ASV_353_Fusobacterium",0.760684192654996,"no","no"
"354",74,0.000597922246095575,5578,"NK4A214_group","ASV_354_NK4A214_group",0.432674980363171,"no","no"
"355",53,0.000613116086037129,1364,"Faecalitalea","ASV_355_Faecalitalea",0.49226819755609,"no","no"
"356",5,0.000481170082806658,251,"Holdemanella","ASV_356_Holdemanella",0.0126321863349028,"no","no"
"357",60,0.000629444946743291,2358,"Catenisphaera","ASV_357_Catenisphaera",0.534422187719179,"no","no"
"358",63,0.000627013964175999,2310,"Catenisphaera","ASV_358_Catenisphaera",0.51909807610721,"no","no"
"359",20,0.000533790546210008,705,"Catenisphaera","ASV_359_Catenisphaera",0.136482657776285,"no","no"
"360",47,0.000634210736152991,3650,"Chrysophyceae","ASV_360_Chrysophyceae",0.388639196648888,"no","no"
"361",64,0.000620606511909576,1806,"Collinsella","ASV_361_Collinsella",0.597276000607353,"no","no"
"362",42,0.000599149045948121,699,"Collinsella","ASV_362_Collinsella",0.393097489809596,"no","no"
"363",19,0.000550558257810068,764,"Olsenella","ASV_363_Olsenella",0.123707358543958,"no","no"
"364",7,0.000478366573275416,353,"Lachnoclostridium","ASV_364_Lachnoclostridium",0.0266533408159685,"no","no"
"365",26,0.000558830669524815,560,"NK4A214_group","ASV_365_NK4A214_group",0.220228530346651,"no","no"
"366",20,0.000516921174792433,1332,"Eggerthella","ASV_366_Eggerthella",0.160657850727793,"no","no"
"367",29,0.000577505481089059,753,"Oscillospirales","ASV_367_Unknown_genus_in_Oscillospirales",0.197906554040237,"no","no"
"368",15,0.000482088150390912,282,"Oscillospirales_uncultured","ASV_368_Oscillospirales_uncultured",0.118912226503057,"no","no"
"369",21,0.00051124562114791,559,"Butyricicoccus","ASV_369_Butyricicoccus",0.183729848001708,"no","no"
"370",19,0.000524852702544458,795,"Leucoagaricus","ASV_370_Leucoagaricus",0.089646934612595,"no","no"
"371",29,0.000524289705300637,506,"Butyricicoccus","ASV_371_Butyricicoccus",0.225498845521641,"no","no"
"372",50,0.000613824389661695,976,"Slackia","ASV_372_Slackia",0.550419496181057,"no","no"
"373",19,0.000591322463895302,453,"Family_XIII_AD3011_group","ASV_373_Family_XIII_AD3011_group",0.138166353006828,"no","no"
"374",27,0.000576931978508785,380,"Paeniclostridium","ASV_374_Paeniclostridium",0.27385544118673,"no","no"
"375",44,0.000582385470908745,870,"Chara","ASV_375_Chara",0.350370640187359,"no","no"
"376",52,0.000612393140774948,1345,"UCG-004","ASV_376_UCG-004",0.605659280284324,"no","no"
"377",13,0.000508518311910564,1364,"Lachnospirales_uncultured","ASV_377_Lachnospirales_uncultured",0.0551877207872539,"no","no"
"378",17,0.00055374539779668,1461,"Lachnospiraceae","ASV_378_Unknown_genus_in_Lachnospiraceae",0.11548767846136,"no","no"
"379",14,0.000524385865581447,417,"Tyzzerella","ASV_379_Tyzzerella",0.0809286956740051,"no","no"
"380",22,0.000542308432661781,488,"Tyzzerella","ASV_380_Tyzzerella",0.1291453437121,"no","no"
"381",18,0.000612957152237449,6616,"Tyzzerella","ASV_381_Tyzzerella",0.08964108327255,"no","no"
"382",8,0.000478052010050361,163,"Lachnospirales_uncultured","ASV_382_Lachnospirales_uncultured",0.0123495842629798,"no","no"
"383",19,0.000578584575046601,811,"Lachnoclostridium","ASV_383_Lachnoclostridium",0.157053302211609,"no","no"
"384",24,0.000543333136185761,1174,"Lachnoclostridium","ASV_384_Lachnoclostridium",0.101468505401839,"no","no"
"385",37,0.00059161442235162,811,"Coriobacteriales_uncultured","ASV_385_Coriobacteriales_uncultured",0.310306401231813,"no","no"
"386",22,0.000568761651179944,570,"Oscillospirales_uncultured","ASV_386_Oscillospirales_uncultured",0.172842968517719,"no","no"
"387",37,0.000581499345976381,1150,"Coriobacteriales_uncultured","ASV_387_Coriobacteriales_uncultured",0.298945216682795,"no","no"
"388",57,0.000620192681623319,1215,"[Ruminococcus]_gnavus_group","ASV_388_[Ruminococcus]_gnavus_group",0.487018184106988,"no","no"
"389",9,0.000555636221657583,889,"Sellimonas","ASV_389_Sellimonas",0.0325813197793607,"no","no"
"390",18,0.000586614171329769,422,"Diptera","ASV_390_Diptera",0.18314297169965,"no","no"
"391",35,0.000609016373026063,1467,"Clostridium_sensu_stricto_1","ASV_391_Clostridium_sensu_stricto_1",0.328045619677672,"no","no"
"392",59,0.000618987604455666,1185,"Erysipelotrichaceae","ASV_392_Unknown_genus_in_Erysipelotrichaceae",0.668476239946425,"yes","yes"
"393",32,0.00058367883830375,528,"Mycoplasma","ASV_393_Mycoplasma",0.333870534527194,"no","no"
"394",12,0.000500732304712931,1622,"Mycoplasma","ASV_394_Mycoplasma",0.0680625558560576,"no","no"
"395",70,0.000630183898905215,1344,"Anaeroplasma","ASV_395_Anaeroplasma",0.760880493297518,"no","no"
"396",42,0.000614292245590413,1904,"Anaeroplasma","ASV_396_Anaeroplasma",0.373334271812959,"no","no"
"397",73,0.000634467380149552,2308,"Anaeroplasma","ASV_397_Anaeroplasma",0.694181500859491,"no","no"
"398",21,0.000532425317886452,909,"Ureaplasma","ASV_398_Ureaplasma",0.100742222404527,"no","no"
"399",27,0.000614983138252155,4346,"Plectosphaerella","ASV_399_Plectosphaerella",0.176206086048567,"no","no"
"400",54,0.000632037462714448,1442,"Lectera","ASV_400_Lectera",0.545927237315493,"no","no"
"401",32,0.000577558712740402,1265,"Dipodascus","ASV_401_Dipodascus",0.252497627514505,"no","no"
"402",9,0.000511746457061298,545,"Clonostachys","ASV_402_Clonostachys",0.0380572249048603,"no","no"
"403",7,0.000532417126803041,679,"Hypocreales_fam_Incertae_sedis","ASV_403_Unknown_genus_in_Hypocreales_fam_Incertae_sedis",0.0317881552910003,"no","no"
"404",41,0.000607441834362191,2774,"Pyrenochaetopsis","ASV_404_Pyrenochaetopsis",0.331074233631858,"no","no"
"405",36,0.000588958010450574,994,"Pyrenochaetopsis","ASV_405_Pyrenochaetopsis",0.288768433356988,"no","no"
"406",42,0.000626311874763042,2415,"Pyrenochaetopsis","ASV_406_Pyrenochaetopsis",0.381131852484616,"no","no"
"407",24,0.000534582592905779,1593,"Stagonospora","ASV_407_Stagonospora",0.180153529256398,"no","no"
"408",21,0.000611977374339033,1075,"Aspergillus","ASV_408_Aspergillus",0.18068723316116,"no","no"
"409",35,0.000638262586937448,6256,"Aspergillus","ASV_409_Aspergillus",0.312944294576876,"no","no"
"410",30,0.000609378313304181,5711,"Kurtzmaniella","ASV_410_Kurtzmaniella",0.266402984338229,"no","no"
"411",23,0.00056192586490447,364,"Cyphellophoraceae","ASV_411_Unknown_genus_in_Cyphellophoraceae",0.188270032850253,"no","no"
"412",30,0.000574880300037364,520,"Phialophora","ASV_412_Phialophora",0.263169225118933,"no","no"
"413",28,0.000603642177212746,2163,"Acremonium","ASV_413_Acremonium",0.200362728966635,"no","no"
"414",32,0.000563056590307911,1056,"Oidiodendron","ASV_414_Oidiodendron",0.177240478487105,"no","no"
"415",23,0.000579415694192058,2491,"Herpotrichiellaceae","ASV_415_Unknown_genus_in_Herpotrichiellaceae",0.122131996403927,"no","no"
"416",21,0.000572060758394707,275,"Chloridium","ASV_416_Chloridium",0.17923989292069,"no","no"
"417",24,0.000588165812020574,3024,"Chloridium","ASV_417_Chloridium",0.146677682064974,"no","no"
"418",16,0.000534707530961532,373,"Trichomeriaceae","ASV_418_Unknown_genus_in_Trichomeriaceae",0.109948799828892,"no","no"
"419",16,0.000545212511441501,1096,"Pyricularia","ASV_419_Pyricularia",0.0920920530853262,"no","no"
"420",7,0.000456626256852246,137,"Trimorphomyces","ASV_420_Trimorphomyces",0.0113731953242993,"no","no"
"421",18,0.000581949961056086,425,"Kwoniella","ASV_421_Kwoniella",0.196995400092284,"no","no"
"422",47,0.000593653025013369,1211,"Kwoniella","ASV_422_Kwoniella",0.502451426908956,"no","no"
"423",12,0.000615274974514228,2778,"Dimennazyma","ASV_423_Dimennazyma",0.0501509683568139,"no","no"
"424",14,0.000503356862321422,353,"Dimennazyma","ASV_424_Dimennazyma",0.05143095035998,"no","no"
"425",38,0.000649426307503492,3955,"Trichosporon","ASV_425_Trichosporon",0.333389124050799,"no","no"
"426",13,0.000510377773622066,403,"Myrmecridium","ASV_426_Myrmecridium",0.05272783968578,"no","no"
"427",33,0.000611859350947589,1823,"Myrmecridium","ASV_427_Myrmecridium",0.333752939480389,"no","no"
"428",15,0.000537365552692924,1249,"Myrmecridium","ASV_428_Myrmecridium",0.077704850639503,"no","no"
"429",23,0.000597537219806476,1012,"Xylariaceae","ASV_429_Unknown_genus_in_Xylariaceae",0.199367244916587,"no","no"
"430",16,0.000603803746102809,2599,"Arthrinium","ASV_430_Arthrinium",0.0817771756979509,"no","no"
"431",18,0.00059548418435937,1196,"Eutypella","ASV_431_Eutypella",0.122117730589053,"no","no"
"432",46,0.000613267567483093,1036,"Nigrospora","ASV_432_Nigrospora",0.394412359835785,"no","no"
"433",75,0.000647374177890287,3009,"Nigrospora","ASV_433_Nigrospora",0.721091968624988,"no","no"
"434",38,0.000610502523512355,3148,"Sordariomycetes","ASV_434_Unknown_genus_in_Sordariomycetes",0.293017287804318,"no","no"
"435",25,0.00052621012969283,1015,"Bartalinia","ASV_435_Bartalinia",0.125799981653534,"no","no"
"436",61,0.000627344642894802,2374,"Cladosporium","ASV_436_Cladosporium",0.565887538997276,"no","no"
"437",43,0.000605762071601598,1164,"Mycosphaerella","ASV_437_Mycosphaerella",0.403570306828317,"no","no"
"438",44,0.00060880228139675,1080,"Cladosporium","ASV_438_Cladosporium",0.354138700617808,"no","no"
"439",11,0.000538559263432339,992,"Toxicocladosporium","ASV_439_Toxicocladosporium",0.0639504755406153,"no","no"
"440",14,0.000568855416946362,462,"Penidiella","ASV_440_Penidiella",0.129143708280046,"no","no"
"441",36,0.000602481758184722,735,"Xenopenidiella","ASV_441_Xenopenidiella",0.292568789682754,"no","no"
"442",21,0.000573088232086304,628,"Capnodiales","ASV_442_Unknown_genus_in_Capnodiales",0.224936333785691,"no","no"
"443",32,0.000626296946192972,6480,"Aureobasidium","ASV_443_Aureobasidium",0.213005773571533,"no","no"
"444",12,0.000529359378887037,529,"Dioscorea","ASV_444_Dioscorea",0.0795238418674621,"no","no"
"445",39,0.000612900327275252,2426,"Dioscorea","ASV_445_Dioscorea",0.327922331760024,"no","no"
"446",15,0.000570943365419252,952,"Aureobasidium","ASV_446_Aureobasidium",0.101522097547854,"no","no"
"447",45,0.000593568453710557,745,"Aureobasidium","ASV_447_Aureobasidium",0.437018152920037,"no","no"
"448",14,0.000549577366716997,291,"Dothideales","ASV_448_Unknown_genus_in_Dothideales",0.11573394355185,"no","no"
"449",15,0.000532684454363481,565,"Helotiales","ASV_449_Unknown_genus_in_Helotiales",0.0958113005475812,"no","no"
"450",18,0.000546000518338923,513,"Articulospora","ASV_450_Articulospora",0.178712626272001,"no","no"
"451",29,0.000584760140758425,2273,"Articulospora","ASV_451_Articulospora",0.210543516872709,"no","no"
"452",13,0.000537726978508897,220,"Achroiostachys","ASV_452_Achroiostachys",0.0891629603373531,"no","no"
"453",37,0.000613641159999209,2093,"Podospora","ASV_453_Podospora",0.316418783974274,"no","no"
"454",43,0.00061565640862439,3627,"Podospora","ASV_454_Podospora",0.318384637854412,"no","no"
"455",27,0.000556984417030296,349,"Dinemasporium","ASV_455_Dinemasporium",0.18639057097347,"no","no"
"456",15,0.000538656340528057,604,"Dinemasporium","ASV_456_Dinemasporium",0.101420786207281,"no","no"
"457",21,0.000551911155789043,962,"Podospora","ASV_457_Podospora",0.14207732090157,"no","no"
"458",46,0.000592533551672539,485,"Podospora","ASV_458_Podospora",0.486000051932513,"no","no"
"459",45,0.000604433189482795,1246,"Striaticonidium","ASV_459_Striaticonidium",0.385789972400387,"no","no"
"460",19,0.000600830413063206,859,"Chaetomium","ASV_460_Chaetomium",0.1848491918341,"no","no"
"461",7,0.000511362390691015,1957,"Hypocreales","ASV_461_Unknown_genus_in_Hypocreales",0.0227181058921712,"no","no"
"462",37,0.000604742573840863,1606,"Hypocreales","ASV_462_Unknown_genus_in_Hypocreales",0.282136691449379,"no","no"
"463",38,0.000595114273856127,1875,"Hypocreales","ASV_463_Unknown_genus_in_Hypocreales",0.261219562340981,"no","no"
"464",56,0.000612919992580883,2103,"Hypocreales","ASV_464_Unknown_genus_in_Hypocreales",0.505423840769008,"no","no"
"465",19,0.000541039912867115,1372,"Coniochaetaceae","ASV_465_Unknown_genus_in_Coniochaetaceae",0.106516082801215,"no","no"
"466",58,0.000627220909637561,2062,"Neurospora","ASV_466_Neurospora",0.558188953508724,"no","no"
"467",49,0.000614707146796306,1924,"Podospora","ASV_467_Podospora",0.420818156378566,"no","no"
"468",28,0.000579641185981389,581,"Dichotomopilus","ASV_468_Dichotomopilus",0.225265036873112,"no","no"
"469",35,0.000609561646068015,1672,"Apiosordaria","ASV_469_Apiosordaria",0.357081508244748,"no","no"
"470",28,0.000573076829070855,566,"Trichoderma","ASV_470_Trichoderma",0.289703049461157,"no","no"
"471",6,0.000443225747900613,119,"Trichoderma","ASV_471_Trichoderma",0.00857570405412006,"no","no"
"472",37,0.000603648796979188,733,"Trichoderma","ASV_472_Trichoderma",0.332509631870702,"no","no"
"473",26,0.000582955982945773,896,"Nectriopsis","ASV_473_Nectriopsis",0.217247934458831,"no","no"
"474",28,0.000625415862817948,2434,"Clonostachys","ASV_474_Clonostachys",0.209614406809288,"no","no"
"475",26,0.000580797532998052,447,"Fusarium","ASV_475_Fusarium",0.23452991829688,"no","no"
"476",33,0.000615224197265691,2016,"Lasiosphaeriaceae","ASV_476_Unknown_genus_in_Lasiosphaeriaceae",0.266847487956718,"no","no"
"477",42,0.000608988353051634,1483,"Botryotrichum","ASV_477_Botryotrichum",0.416562571586168,"no","no"
"478",28,0.00060268231638823,2164,"Chaetomium","ASV_478_Chaetomium",0.259910902398194,"no","no"
"479",21,0.000630881481311736,2184,"Chaetomiaceae","ASV_479_Unknown_genus_in_Chaetomiaceae",0.186659380069645,"no","no"
"480",26,0.000567267252536312,509,"Humicola","ASV_480_Humicola",0.187874722731686,"no","no"
"481",27,0.000613497223556415,3720,"Chaetomium","ASV_481_Chaetomium",0.189344951079219,"no","no"
"482",32,0.000587325322827277,971,"Cladorrhinum","ASV_482_Cladorrhinum",0.226315038237289,"no","no"
"483",29,0.000597424481904691,1241,"Humicola","ASV_483_Humicola",0.243362269940511,"no","no"
"484",8,0.000575570290208119,555,"Chaetomiaceae","ASV_484_Unknown_genus_in_Chaetomiaceae",0.0706760692348385,"no","no"
"485",24,0.000590878724285922,986,"Podospora","ASV_485_Podospora",0.18544091910599,"no","no"
"486",23,0.000572235172909874,502,"Lasiosphaeriaceae","ASV_486_Unknown_genus_in_Lasiosphaeriaceae",0.212758428552972,"no","no"
"487",33,0.000617179164580546,1102,"Lasiosphaeriaceae","ASV_487_Unknown_genus_in_Lasiosphaeriaceae",0.384921026441574,"no","no"
