"","hyena_ID","date_sampling","sample_ID.x","clan","sex","birthdate","age_sampling","age_sampling_cat","social_rank_genetic_mum","social_rank_surrogate_mum1","social_rank_surrogate_mum2","social_rank_hyena_ID","total_parasite_load","Ancylostoma_egg_load","Ancylostoma_rich","Cystoisospora_oocyst_load","Cystoisospora_rich","Spirometra_egg_load","Spirometra_rich","Dipylidium_egg_load","Dipylidium_rich..includes.proglotids.visualization.info.","Trichuris_egg_load","Trichuris_rich","Taeniidae_egg_load","Taeniidae_rich","Spirurida_egg_load","Spirurida_rich","Mesocestoides_egg_load","Mesocestoides_rich","other_unidentified_taxa","other_rich","total_parasite_rich","total_parasite_rich_without_other","mucin","IgA"
"113","M661","8/26/2010","B740","M","F","5/2/2010",116,"sampled_as_juvenile",0.54,NA,NA,NA,24350,23012.5,1,375,1,550,1,0,1,0,0,0,0,412.5,1,0,0,0,0,5,5,246.3776396,117518.1951
"114","M662","9/1/2010","B783","M","M","5/2/2010",122,"sampled_as_juvenile",0.54,NA,NA,NA,525,500,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,90.847412,7283.076604
"115","M668","10/20/2010","B1065","M","F","6/14/2010",128,"sampled_as_juvenile",0.35,NA,NA,NA,3025,1425,1,0,0,1500,1,0,0,0,0,100,1,0,0,0,0,0,0,3,3,264.0470389,818052.1882
"116","M669","10/1/2010","B923","M","M","6/14/2010",109,"sampled_as_juvenile",0.35,NA,NA,NA,29675,8325,1,0,0,21325,1,0,1,0,0,0,0,25,1,0,0,0,0,4,4,279.0051783,106612.9644
"117","M701","7/4/2011","B2714","M","F","1/10/2011",175,"sampled_as_juvenile",0.07,NA,NA,NA,14273,2923,1,0,0,11225,1,50,1,50,1,0,0,0,0,25,1,0,0,5,5,134.5409164,75007.34856
"118","M701","9/19/2011","B2867","M","F","1/10/2011",252,"sampled_as_juvenile",0.13,NA,NA,NA,250,0,0,125,1,125,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,50.43767577,317535.1738
"119","M701","11/24/2014","B6149","M","F","1/10/2011",1414,"sampled_as_adult",NA,NA,NA,-0.09,375,0,0,0,0,350,1,0,0,25,1,0,0,0,0,0,0,0,0,2,2,72.78007873,83759.39099
"120","M702","7/4/2011","B2703","M","F","1/10/2011",175,"sampled_as_juvenile",0.07,NA,NA,NA,1300,50,1,50,1,1175,1,0,0,0,0,0,0,0,0,0,0,25,1,4,3,113.8389463,51877.60908
"121","M706","10/28/2011","B2905","M","F","2/18/2011",252,"sampled_as_juvenile",0.79,NA,NA,NA,1725,25,1,0,0,1650,1,0,0,0,0,25,1,0,0,25,1,0,0,4,4,70.65850447,85695.2299
"122","M706","10/29/2015","B7187","M","F","2/18/2011",1714,"sampled_as_adult",NA,NA,NA,0.71,150,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,25,1,2,1,66.87620569,100485.6642
"123","M740","11/30/2012","B3543","M","M","6/28/2012",155,"sampled_as_juvenile",0.23,NA,NA,NA,300,175,1,50,1,0,0,0,0,0,0,50,1,0,0,25,1,0,0,4,4,206.626625,873580.1201
"124","M744","12/1/2017","B9861","M","F","6/20/2012",1990,"sampled_as_adult",NA,NA,NA,-0.45,125,25,1,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23.57881561,125092.1618
"125","M746","11/30/2012","B3538","M","F","6/28/2012",155,"sampled_as_juvenile",0.23,NA,NA,NA,275,0,0,225,1,0,0,0,0,0,0,0,0,0,0,50,2,0,0,2,2,104.3713063,502315.8725
"126","M769","10/24/2013","B4345","M","M","5/14/2013",163,"sampled_as_juvenile",-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","M784","6/10/2014","B5027","M","F","9/25/2013",258,"sampled_as_juvenile",0.71,NA,NA,NA,900,650,1,650,1,0,0,50,1,0,0,0,0,0,0,50,1,0,0,4,4,172.7632243,898389.3263
"128","M784","9/9/2016","B8149","M","F","9/25/2013",1080,"sampled_as_adult",NA,NA,NA,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.13256894,256237.6738
"129","M787","11/29/2014","B6255","M","F","10/27/2013",398,"sampled_as_juvenile",0.49,NA,NA,NA,43000,1150,1,1000,1,39275,1,0,0,0,0,25,1,0,0,1550,1,0,0,5,5,135.0033311,644483.6432
"130","M787","11/2/2015","B7214","M","F","10/27/2013",736,"sampled_as_adult",NA,NA,NA,0.35,475,0,0,0,0,400,1,0,0,0,0,0,0,0,0,75,1,0,0,2,2,67.70082937,23515.37512
"131","M791","11/28/2017","B9823","M","F","11/17/2013",1472,"sampled_as_adult",NA,NA,NA,0.86,900,100,1,775,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,3,3,45.80945268,120845.561
"132","M813","2/16/2015","B6506","M","F","9/29/2014",140,"sampled_as_juvenile",-0.69,NA,NA,NA,100,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,126.7458534,4047315.948
"133","M819","2/16/2015","B6501","M","F","9/29/2014",140,"sampled_as_juvenile",-0.69,NA,NA,NA,1050,1050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,102.9994251,611703.3037
"134","M887","7/15/2017","B9221","M","M","4/3/2017",103,"sampled_as_juvenile",0.33,NA,NA,NA,1575,1525,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,76.7780743,96143.40693
"135","M887","12/27/2017","B9996","M","M","4/3/2017",268,"sampled_as_juvenile",0.33,NA,NA,NA,4750,750,1,0,0,3550,1,0,0,0,0,400,1,0,0,50,1,0,0,4,4,48.61185632,76247.56745
"136","M903","3/1/2018","C129","M","M","8/21/2017",192,"sampled_as_juvenile",-0.68,NA,NA,NA,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,1,1,42.79185535,41237.41621
"137","P316","10/13/2010","B1008","P","F","7/27/1999",4096,"sampled_as_adult",NA,NA,NA,-1,1675,1575,1,0,0,0,0,0,0,0,0,50,1,0,0,0,0,50,1,3,2,425.5989917,960.4016888
"138","P423","11/14/2009","X8770","P","F","1/10/2004",2135,"sampled_as_adult",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.55215733,59615.85192
"139","P427","6/21/2004","X3300","P","M","2/28/2004",114,"sampled_as_juvenile",0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","P436","6/29/2004","X3322","P","M","4/15/2004",75,"sampled_as_juvenile",-1,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","P438","11/26/2017","B9813","P","F","6/3/2004",4924,"sampled_as_adult",NA,NA,NA,-0.21,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17.42396487,46907.6239
"142","P450","1/5/2018","C52","P","F","4/19/2005",4644,"sampled_as_adult",NA,NA,NA,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.28163556,108226.4024
"143","P474","9/12/2016","B8175","P","F","1/6/2006",3902,"sampled_as_adult",NA,NA,NA,0.35,1425,0,0,0,0,1425,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32.62074394,95634.53526
"144","P474","1/16/2017","B8825","P","F","1/6/2006",4028,"sampled_as_adult",NA,NA,NA,0.33,7075,200,1,225,1,6650,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,66.15487779,68013.76914
"145","P489","9/21/2007","X6464","P","F","6/16/2006",462,"sampled_as_juvenile",0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","P489","7/14/2009","X8435","P","F","6/16/2006",1124,"sampled_as_adult",NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","P516","10/25/2007","X6587","P","F","7/30/2007",87,"sampled_as_juvenile",-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","P518","11/29/2007","X6757","P","F","8/3/2007",118,"sampled_as_juvenile",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.7797711,3745785.877
"149","P518","1/5/2018","C47","P","F","8/3/2007",3808,"sampled_as_adult",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.93299497,72513.60757
"150","P529","2/18/2008","X6867","P","F","10/18/2007",123,"sampled_as_juvenile",-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.9275807,5199582.942
"151","P529","9/1/2015","B6994","P","F","10/18/2007",2875,"sampled_as_adult",NA,NA,NA,0.28,1600,0,0,0,0,1600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53.52774468,164208.6278
"152","P557","10/21/2009","X8699","P","F","6/20/2009",123,"sampled_as_juvenile",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.021273,236924.8797
"153","P559","10/20/2009","X8691","P","F","6/25/2009",117,"sampled_as_juvenile",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.81654718,352924.5341
"154","P559","11/7/2009","X8749","P","F","6/25/2009",135,"sampled_as_juvenile",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.19642653,38986.63083
"155","P559","11/14/2009","X8766","P","F","6/25/2009",142,"sampled_as_juvenile",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.6253513,201916.0027
"156","P561","10/20/2009","X8687","P","F","6/25/2009",117,"sampled_as_juvenile",-1,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.99594191,279424.136
"157","P563","9/30/2009","X8572","P","M","7/9/2009",83,"sampled_as_juvenile",-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.11230005,455215.4673
"158","P564","9/23/2009","X8549","P","F","7/9/2009",76,"sampled_as_juvenile",-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2368164,1145731.457
"159","P566","11/10/2009","X8760","P","F","7/7/2009",126,"sampled_as_juvenile",-0.06,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.29019887,1233859.586
"160","P587","7/5/2010","B425","P","F","3/21/2010",106,"sampled_as_juvenile",-0.12,NA,NA,NA,5975,5200,1,550,1,25,1,0,0,50,1,0,0,150,1,0,0,0,0,5,5,402.6287896,269486.0269
"161","P589","3/28/2011","B2287","P","F","3/27/2010",366,"sampled_as_juvenile",0.69,NA,NA,NA,100,75,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34.89976918,8145.014654
"162","P589","11/14/2014","B6359","P","F","3/27/2010",1693,"sampled_as_adult",NA,NA,NA,0.47,750,0,0,0,0,750,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35.80083822,313604.2942
"163","P590","3/28/2011","B2293","P","M","3/27/2010",366,"sampled_as_juvenile",0.69,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.17800609,10448.17488
"164","P591","7/5/2010","B433","P","M","3/21/2010",106,"sampled_as_juvenile",-0.12,NA,NA,NA,4500,4450,1,25,1,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,3,303.0396282,9905643.86
"165","P607","2/22/2011","B1892","P","F","8/30/2010",176,"sampled_as_juvenile",0.94,NA,NA,NA,2525,2525,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,94.43104835,16758.43608
"166","P608","2/22/2011","B1885","P","M","8/30/2010",176,"sampled_as_juvenile",0.94,NA,NA,NA,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,160.925459,31698.75906
"167","P616","7/4/2012","B3242","P","F","9/20/2010",653,"sampled_as_juvenile",-0.16,NA,NA,NA,15225,200,1,200,1,14800,1,0,0,0,0,0,0,0,0,0,0,25,1,4,3,73.66295,27725.52531
"168","P617","3/17/2011","B2250","P","M","12/15/2010",92,"sampled_as_juvenile",-0.03,NA,NA,NA,25,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,1,123.3163803,38223.24015
"169","P618","3/16/2011","B2198","P","M","12/15/2010",91,"sampled_as_juvenile",-0.03,NA,NA,NA,3000,25,1,2925,1,0,0,0,0,0,0,0,0,0,0,50,1,0,0,3,3,110.2925378,389411.3812
"170","P632","11/17/2011","B2980","P","F","2/18/2011",272,"sampled_as_juvenile",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","P632","2/12/2015","B6492","P","F","2/18/2011",1455,"sampled_as_adult",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","P642","9/3/2016","B8097","P","F","7/2/2011",1890,"sampled_as_adult",NA,NA,NA,0.86,4125,0,0,0,0,3800,1,0,0,0,0,0,0,0,0,0,0,325,1,2,1,27.41933568,53623.44949
"173","P644","1/3/2017","B8751","P","F","9/10/2011",1942,"sampled_as_adult",NA,NA,NA,-0.18,17600,100,1,3225,1,14225,1,0,0,0,0,0,0,0,0,0,0,50,1,4,3,141.5854042,1930950.257
"174","P657","9/3/2012","B3321","P","F","10/29/2011",310,"sampled_as_juvenile",0.12,NA,NA,NA,500,25,1,350,1,0,0,25,1,0,0,0,0,0,0,100,1,0,0,4,4,70.41139393,341347.8207
"175","P667","8/17/2016","B7947","P","F","5/5/2012",1565,"sampled_as_adult",NA,NA,NA,-0.64,725,0,0,0,0,725,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,122.8266656,8836.833249
"176","P673","9/13/2012","B3354","P","F","5/5/2012",131,"sampled_as_juvenile",-1,NA,NA,NA,1825,1375,1,425,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,2,90.02422109,1362795.142
"177","P674","9/13/2012","B3358","P","F","5/5/2012",131,"sampled_as_juvenile",-1,NA,NA,NA,325,325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,206.5955963,1782652.836
"178","P701","6/25/2013","B4285","P","F","2/16/2013",129,"sampled_as_juvenile",-0.89,NA,NA,NA,2075,2050,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,2,2,100.4813678,493780.5915
"179","P703","6/25/2013","B4290","P","F","2/16/2013",129,"sampled_as_juvenile",-0.89,NA,NA,NA,325,250,1,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,105.150746,1025047.738
"180","P715","3/17/2014","B4940","P","F","9/10/2013",188,"sampled_as_juvenile",0.64,NA,NA,NA,650,525,1,0,0,0,0,0,0,0,0,50,1,0,0,75,1,0,0,3,3,125.5897521,495544.4833
"181","P715","6/29/2016","B7715","P","F","9/10/2013",1023,"sampled_as_adult",NA,NA,NA,0.55,475,25,1,0,0,450,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.0190662,47360.25658
"182","P750","1/5/2015","B6288","P","F","5/28/2014",222,"sampled_as_juvenile",-0.89,NA,NA,NA,4575,1275,1,575,1,2300,1,75,1,NA,NA,25,1,125,1,200,1,0,0,7,7,96.61835443,479438.3076
"183","P750","1/2/2017","B8742","P","F","5/28/2014",950,"sampled_as_adult",NA,NA,NA,-0.38,31675,75,1,875,1,30725,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,41.2891058,96143.40693
"184","P755","2/10/2015","B6477","P","F","11/5/2014",97,"sampled_as_juvenile",-0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","P772","9/14/2017","B9444","P","F","6/30/2015",807,"sampled_as_adult",NA,NA,NA,0.63,50,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68.66004715,52194.14636
"186","P774","10/19/2015","B7103","P","M","7/6/2015",105,"sampled_as_juvenile",-0.76,NA,NA,NA,12400,11400,1,875,1,125,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,89.02375087,1208532.368
"187","P775","10/22/2015","B7118","P","F","7/6/2015",108,"sampled_as_juvenile",-0.76,NA,NA,NA,29000,6275,1,0,0,22700,1,25,1,0,0,0,0,0,0,0,0,0,0,3,3,76.69529207,538111.4901
"188","P791","8/4/2016","B7901","P","F","1/21/2016",196,"sampled_as_juvenile",-0.09,NA,NA,NA,36225,0,0,0,0,35850,1,0,0,0,0,0,0,0,0,50,1,325,1,3,2,133.8891216,2512637.04
"189","P795","9/12/2016","B8180","P","F","4/9/2016",156,"sampled_as_juvenile",NA,0.35,0.26,NA,25,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,1,88.12304374,690716.618
"190","P795","11/9/2016","B8423","P","F","4/9/2016",214,"sampled_as_juvenile",NA,0.32,0.27,NA,3250,2175,1,350,1,0,0,0,0,0,0,0,0,50,1,675,1,0,0,4,4,89.19484046,186765.1174
"191","P796","11/9/2016","B8427","P","M","4/9/2016",214,"sampled_as_juvenile",NA,0.32,NA,NA,11250,1400,1,175,1,9375,1,25,1,0,0,0,0,0,0,275,1,0,0,5,5,111.1540838,160256.7659
"192","P796","1/16/2017","B8833","P","M","4/9/2016",282,"sampled_as_juvenile",NA,0.33,NA,NA,9375,625,1,0,0,8750,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,87.59252133,185280.1611
"193","P801","10/15/2016","B8390","P","M","5/29/2016",139,"sampled_as_juvenile",0.1,NA,NA,NA,3125,2075,1,325,1,0,0,0,0,0,0,0,0,0,0,725,1,0,0,3,3,150.4194157,323186.2461
"194","P805","11/15/2016","B8452","P","F","5/29/2016",170,"sampled_as_juvenile",0.15,NA,NA,NA,42250,3500,1,50,1,38500,1,100,1,0,0,0,0,100,1,0,0,0,0,5,5,79.24311865,356389.1194
"195","P809","11/15/2016","B8459","P","M","6/19/2016",149,"sampled_as_juvenile",0.75,NA,NA,NA,28625,175,1,25,1,28425,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,114.0192892,309251.9267
"196","P810","1/31/2017","B8861","P","M","6/11/2016",234,"sampled_as_juvenile",-0.74,NA,NA,NA,425,200,1,75,1,150,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,64.98758268,323186.2461
"197","P812","9/20/2016","B8276","P","F","6/11/2016",101,"sampled_as_juvenile",-0.76,NA,NA,NA,41850,2050,1,37300,1,2425,1,50,1,0,0,25,1,0,0,0,0,0,0,5,5,105.2859197,567257.0355
"198","P814","10/14/2016","B8366","P","F","7/22/2016",84,"sampled_as_juvenile",1,NA,NA,NA,650,75,1,175,1,400,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,304.0124773,7259642.14
"199","P815","10/10/2016","B8332","P","M","7/22/2016",80,"sampled_as_juvenile",1,NA,NA,NA,34500,9800,1,24675,1,0,0,0,0,0,0,25,1,0,0,0,0,0,0,3,3,471.3832369,5701785.013
"200","P816","10/9/2016","B8320","P","F","8/18/2016",52,"sampled_as_juvenile",0.19,NA,NA,NA,1075,625,1,425,1,0,0,0,0,0,0,25,1,0,0,0,0,0,0,3,3,344.8755762,6499436.461
"201","P819","1/20/2017","B8846","P","F","8/10/2016",163,"sampled_as_juvenile",-0.69,NA,NA,NA,6425,0,0,0,0,6425,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88.5436493,87588.24559
"202","P819","3/15/2017","B9023","P","F","8/10/2016",217,"sampled_as_juvenile",-0.68,NA,NA,NA,5325,475,1,725,1,3500,1,0,0,0,0,0,0,0,0,625,1,0,0,4,4,99.86351572,897631.6751
"203","P820","12/19/2016","B8718","P","F","8/10/2016",131,"sampled_as_juvenile",-0.69,NA,NA,NA,75,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.62475339,90380.01936
"204","P820","2/23/2017","B8964","P","F","8/10/2016",197,"sampled_as_juvenile",-0.68,NA,NA,NA,100,75,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,101.1777477,187204.5199
"205","P823","11/28/2016","B8589","P","F","9/2/2016",87,"sampled_as_juvenile",0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","P823","1/3/2017","B8748","P","F","9/2/2016",123,"sampled_as_juvenile",0.69,NA,NA,NA,15900,2250,1,75,1,13575,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,78.18194805,296934.2878
"207","P824","11/29/2016","B8601","P","F","9/2/2016",88,"sampled_as_juvenile",0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","P827","1/2/2017","B8738","P","F","9/5/2016",119,"sampled_as_juvenile",NA,-0.18,NA,NA,4700,4575,1,0,0,0,0,50,1,0,0,25,1,25,1,25,1,0,0,5,5,121.389157,4544810.269
"209","P854","9/21/2017","B9474","P","M","5/29/2017",115,"sampled_as_juvenile",-0.21,NA,NA,NA,400,350,1,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,2,2,72.67902454,59432.53424
"210","P857","9/21/2017","B9482","P","F","5/29/2017",115,"sampled_as_juvenile",-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
